97, 189.582139, 189.582139
98, 189.030232, 217.641979
99, 216.375000, 146.372642
100, 234.500000, 177.766062
101, 195.574377, 160.271174
102, 225.437500, 162.069352
103, 217.641979, 189.030232
104, 262.500858, 127.266686
105, 271.883048, 162.281497
106, 238.811794, 135.308039
107, 267.191953, 144.774091
108, 252.684068, 168.798672
109, 278.789786, 123.655517
110, 285.084532, 159.354798
111, 270.605924, 125.283389
112, 281.937159, 141.505158
113, 278.451860, 160.674119
114, 295.331464, 121.477764
115, 298.490860, 157.589822
116, 287.036866, 122.386170
117, 296.911162, 139.533793
118, 291.768440, 158.326046
119, 312.000000, 120.750000
120, 312.000000, 157.000000
121, 303.657792, 120.932028
122, 312.000000, 138.875000
123, 305.238995, 157.147526
124, 328.668536, 121.477764
125, 325.509140, 157.589822
126, 320.342208, 120.932028
127, 327.088838, 139.533793
128, 318.761005, 157.147526
129, 345.210214, 123.655517
130, 338.915468, 159.354798
131, 336.963134, 122.386170
132, 342.062841, 141.505158
133, 332.231560, 158.326046
134, 361.499142, 127.266686
135, 352.116952, 162.281497
136, 353.394076, 125.283389
137, 356.808047, 144.774091
138, 345.548140, 160.674119
139, 407.625000, 146.372642
140, 389.500000, 177.766062
141, 385.188206, 135.308039
142, 398.562500, 162.069352
143, 371.315932, 168.798672
144, 447.234172, 176.765828
145, 421.601551, 202.398449
146, 428.425623, 160.271174
147, 434.417861, 189.582139
148, 406.358021, 189.030232
149, 477.627358, 216.375000
150, 446.233938, 234.500000
151, 463.728826, 195.574377
152, 461.930648, 225.437500
153, 434.969768, 217.641979
154, 496.733314, 262.500858
155, 461.718503, 271.883048
156, 488.691961, 238.811794
157, 479.225909, 267.191953
158, 455.201328, 252.684068
159, 501.613830, 287.036866
160, 465.673954, 291.768440
161, 539.500000, 312.000000
162, 531.748125, 370.881333
163, 521.375000, 312.000000
164, 537.553706, 341.694709
165, 514.240720, 366.190238
166, 509.020779, 425.750000
167, 522.182594, 399.060481
168, 493.324069, 416.687500
169, 472.866793, 472.866793
170, 492.487885, 450.493225
171, 460.050482, 460.050482
172, 425.750000, 509.020779
173, 450.493225, 492.487885
174, 416.687500, 493.324069
175, 370.881333, 531.748125
176, 399.060481, 522.182594
177, 366.190238, 514.240720
178, 351.504960, 536.043764
179, 361.240012, 534.107342
180, 348.357587, 518.194123
181, 331.827931, 538.634294
182, 341.694709, 537.553706
183, 330.248234, 520.578265
184, 312.000000, 539.500000
185, 321.923411, 539.283470
186, 312.000000, 521.375000
187, 292.172069, 538.634294
188, 302.076589, 539.283470
189, 293.751766, 520.578265
190, 272.495040, 536.043764
191, 282.305291, 537.553706
192, 275.642413, 518.194123
193, 253.118667, 531.748125
194, 262.759988, 534.107342
195, 257.809762, 514.240720
196, 198.250000, 509.020779
197, 224.939519, 522.182594
198, 207.312500, 493.324069
199, 151.133207, 472.866793
200, 173.506775, 492.487885
201, 163.949518, 460.050482
202, 114.979221, 425.750000
203, 131.512115, 450.493225
204, 130.675931, 416.687500
205, 92.251875, 370.881333
206, 101.817406, 399.060481
207, 109.759280, 366.190238
208, 84.500000, 312.000000
209, 86.446294, 341.694709
210, 102.625000, 312.000000
211, 92.251875, 253.118667
212, 86.446294, 282.305291
213, 109.759280, 257.809762
214, 114.979221, 198.250000
215, 101.817406, 224.939519
216, 130.675931, 207.312500
217, 151.133207, 151.133207
218, 131.512115, 173.506775
219, 163.949518, 163.949518
220, 198.250000, 114.979221
221, 173.506775, 131.512115
222, 207.312500, 130.675931
223, 253.118667, 92.251875
224, 224.939519, 101.817406
225, 257.809762, 109.759280
226, 272.495040, 87.956236
227, 262.759988, 89.892658
228, 275.642413, 105.805877
229, 292.172069, 85.365706
230, 282.305291, 86.446294
231, 293.751766, 103.421735
232, 312.000000, 84.500000
233, 302.076589, 84.716530
234, 312.000000, 102.625000
235, 331.827931, 85.365706
236, 321.923411, 84.716530
237, 330.248234, 103.421735
238, 351.504960, 87.956236
239, 341.694709, 86.446294
240, 348.357587, 105.805877
241, 370.881333, 92.251875
242, 361.240012, 89.892658
243, 366.190238, 109.759280
244, 425.750000, 114.979221
245, 399.060481, 101.817406
246, 416.687500, 130.675931
247, 472.866793, 151.133207
248, 450.493225, 131.512115
249, 460.050482, 163.949518
250, 509.020779, 198.250000
251, 492.487885, 173.506775
252, 493.324069, 207.312500
253, 531.748125, 253.118667
254, 522.182594, 224.939519
255, 514.240720, 257.809762
256, 537.553706, 282.305291
257, 575.750000, 312.000000
258, 566.762937, 380.263523
259, 557.625000, 312.000000
260, 573.493582, 346.426283
261, 549.255531, 375.572428
262, 540.414200, 443.875000
263, 555.673227, 412.932755
264, 524.717490, 434.812500
265, 498.499414, 498.499414
266, 521.246944, 472.560827
267, 485.683103, 485.683103
268, 443.875000, 540.414200
269, 472.560827, 521.246944
270, 434.812500, 524.717490
271, 380.263523, 566.762937
272, 412.932755, 555.673227
273, 375.572428, 549.255531
274, 357.799707, 571.743045
275, 369.085948, 569.498072
276, 354.652334, 553.893404
277, 334.987327, 574.746352
278, 346.426283, 573.493582
279, 333.407629, 556.690323
280, 312.000000, 575.750000
281, 323.504613, 575.498968
282, 312.000000, 557.625000
283, 289.012673, 574.746352
284, 300.495387, 575.498968
285, 290.592371, 556.690323
286, 266.200293, 571.743045
287, 277.573717, 573.493582
288, 269.347666, 553.893404
289, 243.736477, 566.762937
290, 254.914052, 569.498072
291, 248.427572, 549.255531
292, 180.125000, 540.414200
293, 211.067245, 555.673227
294, 189.187500, 524.717490
295, 125.500586, 498.499414
296, 151.439173, 521.246944
297, 138.316897, 485.683103
298, 83.585800, 443.875000
299, 102.753056, 472.560827
300, 99.282510, 434.812500
301, 57.237063, 380.263523
302, 68.326773, 412.932755
303, 74.744469, 375.572428
304, 48.250000, 312.000000
305, 50.506418, 346.426283
306, 66.375000, 312.000000
307, 57.237063, 243.736477
308, 50.506418, 277.573717
309, 74.744469, 248.427572
310, 83.585800, 180.125000
311, 68.326773, 211.067245
312, 99.282510, 189.187500
313, 125.500586, 125.500586
314, 102.753056, 151.439173
315, 138.316897, 138.316897
316, 180.125000, 83.585800
317, 151.439173, 102.753056
318, 189.187500, 99.282510
319, 243.736477, 57.237063
320, 211.067245, 68.326773
321, 248.427572, 74.744469
322, 266.200293, 52.256955
323, 254.914052, 54.501928
324, 269.347666, 70.106596
325, 289.012673, 49.253648
326, 277.573717, 50.506418
327, 290.592371, 67.309677
328, 312.000000, 48.250000
329, 300.495387, 48.501032
330, 312.000000, 66.375000
331, 334.987327, 49.253648
332, 323.504613, 48.501032
333, 333.407629, 67.309677
334, 357.799707, 52.256955
335, 346.426283, 50.506418
336, 354.652334, 70.106596
337, 380.263523, 57.237063
338, 369.085948, 54.501928
339, 375.572428, 74.744469
340, 443.875000, 83.585800
341, 412.932755, 68.326773
342, 434.812500, 99.282510
343, 498.499414, 125.500586
344, 472.560827, 102.753056
345, 485.683103, 138.316897
346, 540.414200, 180.125000
347, 521.246944, 151.439173
348, 524.717490, 189.187500
349, 566.762937, 243.736477
350, 555.673227, 211.067245
351, 549.255531, 248.427572
352, 573.493582, 277.573717
353, 612.000000, 312.000000
354, 601.777748, 389.645714
355, 593.875000, 312.000000
356, 609.433458, 351.157858
357, 584.270342, 384.954618
358, 571.807621, 462.000000
359, 589.163860, 426.805030
360, 556.110911, 452.937500
361, 524.132034, 524.132034
362, 550.006002, 494.628429
363, 511.315724, 511.315724
364, 462.000000, 571.807621
365, 494.628429, 550.006002
366, 452.937500, 556.110911
367, 389.645714, 601.777748
368, 426.805030, 589.163860
369, 384.954618, 584.270342
370, 364.094453, 607.442326
371, 376.931884, 604.888802
372, 360.947080, 589.592685
373, 338.146723, 610.858409
374, 351.157858, 609.433458
375, 336.567025, 592.802381
376, 312.000000, 612.000000
377, 325.085816, 611.714466
378, 312.000000, 593.875000
379, 285.853277, 610.858409
380, 298.914184, 611.714466
381, 287.432975, 592.802381
382, 259.905547, 607.442326
383, 272.842142, 609.433458
384, 263.052920, 589.592685
385, 234.354286, 601.777748
386, 247.068116, 604.888802
387, 239.045382, 584.270342
388, 162.000000, 571.807621
389, 197.194970, 589.163860
390, 171.062500, 556.110911
391, 99.867966, 524.132034
392, 129.371571, 550.006002
393, 112.684276, 511.315724
394, 52.192379, 462.000000
395, 73.993998, 494.628429
396, 67.889089, 452.937500
397, 22.222252, 389.645714
398, 34.836140, 426.805030
399, 39.729658, 384.954618
400, 12.000000, 312.000000
401, 14.566542, 351.157858
402, 30.125000, 312.000000
403, 22.222252, 234.354286
404, 14.566542, 272.842142
405, 39.729658, 239.045382
406, 52.192379, 162.000000
407, 34.836140, 197.194970
408, 67.889089, 171.062500
409, 99.867966, 99.867966
410, 73.993998, 129.371571
411, 112.684276, 112.684276
412, 162.000000, 52.192379
413, 129.371571, 73.993998
414, 171.062500, 67.889089
415, 234.354286, 22.222252
416, 197.194970, 34.836140
417, 239.045382, 39.729658
418, 259.905547, 16.557674
419, 247.068116, 19.111198
420, 263.052920, 34.407315
421, 285.853277, 13.141591
422, 272.842142, 14.566542
423, 287.432975, 31.197619
424, 312.000000, 12.000000
425, 298.914184, 12.285534
426, 312.000000, 30.125000
427, 338.146723, 13.141591
428, 325.085816, 12.285534
429, 336.567025, 31.197619
430, 364.094453, 16.557674
431, 351.157858, 14.566542
432, 360.947080, 34.407315
433, 389.645714, 22.222252
434, 376.931884, 19.111198
435, 384.954618, 39.729658
436, 462.000000, 52.192379
437, 426.805030, 34.836140
438, 452.937500, 67.889089
439, 524.132034, 99.867966
440, 494.628429, 73.993998
441, 511.315724, 112.684276
442, 571.807621, 162.000000
443, 550.006002, 129.371571
444, 556.110911, 171.062500
445, 601.777748, 234.354286
446, 589.163860, 197.194970
447, 584.270342, 239.045382
448, 609.433458, 272.842142
